"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1507260847124276","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","SELA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","POSE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","ELEL5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","CADU6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60,0.00
"1507251455065931","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83
"1507251514372618","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","CADU6",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","ARTRW8",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","POSE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","ELLA3",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","C","PHHO",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251514372618","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1507251514372618","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507251514372618","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
"1507251514372618","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00
"1507260847124276","C","ARNO4",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","PSSP6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","ERIGE2PF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1507260847124276","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
"1507260847124276","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00
"1507260847124276","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.67
"1507260847124276","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
"1507260847124276","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00
"1507260847124276","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00
"1507260847124276","H","STAC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"15072616075562","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","PASM",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","PSSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","CAFI",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15072616075562","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,0.00
"15072616075562","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00
"15072616075562","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00
"15072616075562","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50
"15072616075562","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
"15072616075562","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.33
"15072616075562","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"1507260925105267","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","POSE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","ARNO4",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","CADU6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","PSSP6",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","ARFR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","C","SELA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260925105267","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1507260925105267","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507260925105267","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50
"1507260925105267","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00
"1507260925105267","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.25
"1507260925105267","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"1507260925105267","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.50
"1507261632484849","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","CASTI2PF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","ELLA3",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","PSSP6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261658566110","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507261658566110","H","PPFF",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00
"1507261658566110","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00
"1507261658566110","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
"1507261658566110","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00
"1507261658566110","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
"1507261632484849","C","CAFI",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","LIPU11",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","PSSP6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","ELLA3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","PLPA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","TETO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00
"1507261632484849","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
"1507261632484849","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1507261632484849","H","PLPA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00
"1507261632484849","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1507261632484849","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1507261632484849","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00
"1507261632484849","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00
"1507261632484849","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507261632484849","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"1507271345174589","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","HECO26",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","ELLA3",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","LIPU11",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","PASM",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","NAVI4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","B","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","B","ARPE6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","ELLA3",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","ARPE6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","POSE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","ACHY",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","ATGA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","C","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271557362176","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00
"1507271557362176","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
"1507271557362176","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
"1507271557362176","H","SPCO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00
"1507271557362176","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00
"1507271557362176","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00
"1507271557362176","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00
"1507271557362176","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00
"1507271345174589","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50
"1507271345174589","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.50,0.00
"1507271345174589","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60
"1507271345174589","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1507271345174589","H","NAVI4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
"1507271345174589","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
"1507271345174589","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"1507271345174589","H","LIPU11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00
"1507271517456978","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","HECO26",32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","ATGA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","ELLA3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","CADU6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","ARPE6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271517456978","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00
"1507271517456978","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.11
"1507271517456978","H","ATGA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00
"1507271517456978","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00
"1507271517456978","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00
"1507271517456978","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1507271517456978","H","LIPU11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"1507281102349214","B","ARNO4",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","B","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","ARNO4",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091606128833","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
"150728113554629","B","ARNO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","ARNO4",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","PSSP6",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","BRTE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","C","ERNA10",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150728113554629","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00
"150728113554629","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"150728113554629","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50
"150728113554629","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
"150728113554629","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
"150728113554629","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.20,0.00
"150728113554629","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
"1508051257417081","C","PSSP6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240729267264","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00
"1507281159342037","B","PSSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","ARNO4",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","PSSP6",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","ARABI2PF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","HEVIN",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","C","THRH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281159342037","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.67,0.00
"1507281159342037","H","THRH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1507281159342037","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50,0.00
"1507281159342037","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50
"1507281159342037","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.57
"1507281159342037","H","HEVIN",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00
"1506301204587932","C","SATR12",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","PSSP6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281102349214","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00
"1507281102349214","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83
"1507281102349214","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
"1507281102349214","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1507281102349214","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"1507281102349214","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1507281102349214","H","HEVIN",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1508051257417081","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00
"1508051257417081","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.75
"1508051257417081","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00
"1508051257417081","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,0.00
"1508051257417081","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.67
"1508051257417081","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1508051257417081","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
"1508051257417081","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
"1508041619162985","B","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","B","COUMP",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","HEVIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","LEAR6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","COUMP",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","HECO26",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","ARCA13",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","ARFR4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","BOGR2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","ELLA3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","KOMA",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","ARTRR2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","C","PSSP6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041619162985","H","HYFIP3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1508041619162985","H","HEVIN",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00
"1508041619162985","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
"1508041619162985","H","ARFR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00
"1508041619162985","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1508041619162985","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00
"1508041619162985","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1508041619162985","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.25
"1508041619162985","H","ARTRR2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00
"1508041619162985","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
"1508041619162985","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00
"1508041619162985","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1508041653306233","C","HEVIN",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","IVGO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","ARNO4",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","ALDE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","ARABI2PF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
"1508211139495812","C","ELAL7",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","C","PPFF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","C","ELTRT",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.14
"150717112146982","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00
"1507171217165431","B","PHHO",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171217165431","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
